nom;type;X_UTM28N;Y_UTM28N;longitude;latitude
Khelcom Birane, Kaolack — Juin 2025;Orthomosaïques;385138;1572627;-16.064607;14.222779
Bras de mer, Kaolack — Avril 2025;JPEG;383278;1562397;-16.081406;14.130220
Mbatal, Thiaroye-sur-Mer — Déc. 2024;Orthomosaïques;245920;1630816;-17.359949;14.739231
Terrain Handball, Khelcom Birane;Images brutes;385710;1572701;-16.059309;14.223472
Autoroute à péage, Khelcom Birane;Images brutes;385078;1571288;-16.065107;14.210672
Centre-ville de Kaolack — Avril 2025;Images brutes;384504;1562941;-16.070072;14.135189
